symbol,organ_name,icb_name,exchange
SD4,Công ty Cổ phần Sông Đà 4,Xây dựng và Vật liệu,UPCOM
STT,Công ty Cổ phần Vận chuyển Sài Gòn Tourist,Du lịch và Giải trí,UPCOM
SD6,Công ty Cổ phần Sông Đà 6,Xây dựng và Vật liệu,UPCOM
SD7,Công ty Cổ phần Sông Đà 7,Xây dựng và Vật liệu,UPCOM
SDA,Công ty Cổ phần SIMCO Sông Đà,Hàng & Dịch vụ Công nghiệp,HNX
SDB,Công ty Cổ phần Sông Đà 207,Xây dựng và Vật liệu,UPCOM
SFN,Công ty Cổ phần Dệt lưới Sài Gòn,Hàng & Dịch vụ Công nghiệp,HNX
SGB,Ngân hàng Thương mại Cổ phần Sài Gòn Công thương,Ngân hàng,UPCOM
SBB,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Thực phẩm & Đồ uống,UPCOM
BSG,Công ty Cổ phần Xe khách Sài Gòn,Du lịch và Giải trí,UPCOM
SDD,Công ty Cổ phần Đầu tư và Xây lắp Sông Đà,Xây dựng và Vật liệu,UPCOM
SDG,Công ty Cổ phần Sadico Cần Thơ,Hàng & Dịch vụ Công nghiệp,HNX
SGD,Công ty Cổ phần Sách Giáo dục tại Thành phố Hồ Chí Minh,Truyền thông,HNX
SHI,Công ty Cổ phần Quốc tế Sơn Hà,Thép,HOSE
SGH,Công ty Cổ phần Khách sạn Sài Gòn,Du lịch và Giải trí,HNX
SSI,Công ty Cổ phần Chứng khoán SSI,Chứng khoán,HOSE
SDK,Công ty Cổ phần Cơ khí Luyện Kim,Hàng & Dịch vụ Công nghiệp,UPCOM
SDN,Công ty Cổ phần Sơn Đồng Nai,Xây dựng và Vật liệu,HNX
SVN,Công ty Cổ phần Tập đoàn Vexilla Việt Nam,Xây dựng và Vật liệu,HNX
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,Hàng & Dịch vụ Công nghiệp,UPCOM
SHA,Công ty Cổ phần Sơn Hà Sài Gòn,Thép,HOSE
NSH,Công ty Cổ phần Tập đoàn Nhôm Sông Hồng Shalumi,Thép,HNX
SEA,Tổng Công ty Thủy sản Việt Nam - Công ty Cổ phần,Thực phẩm & Đồ uống,UPCOM
SPV,Công ty Cổ phần Thủy Đặc Sản,Thực phẩm & Đồ uống,UPCOM
SZE,Công ty Cổ phần Môi trường Sonadezi,Hàng & Dịch vụ Công nghiệp,UPCOM
SIP,Công ty Cổ phần Đầu tư Sài Gòn VRG,Bất động sản,HOSE
SHG,Tổng Công ty Cổ phần Sông Hồng,Xây dựng và Vật liệu,UPCOM
SED,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam,Truyền thông,HNX
SEP,Công ty Cổ phần Tổng Công ty Thương mại Quảng Trị,Hóa chất & Phân bón,UPCOM
SPC,Công ty Cổ phần Bảo vệ Thực vật Sài Gòn,Hóa chất & Phân bón,HNX
SHC,Công ty Cổ phần Hàng hải Sài Gòn,Hàng & Dịch vụ Công nghiệp,UPCOM
SFC,Công ty Cổ phần Nhiên liệu Sài Gòn,"Điện, Nước & Xăng dầu",HOSE
SFI,Công ty Cổ phần Đại lý Vận tải SAFI,Hàng & Dịch vụ Công nghiệp,HOSE
SGC,Công ty Cổ phần Xuất nhập khẩu Sa Giang,Thực phẩm & Đồ uống,HNX
SZC,Công ty Cổ phần Sonadezi Châu Đức,Bất động sản,HOSE
SMC,Công ty Cổ phần Đầu tư Thương mại SMC,Thép,HOSE
NSG,Công ty Cổ phần Nhựa Sài Gòn,Hóa chất & Phân bón,UPCOM
SZG,Công ty Cổ phần Sonadezi Giang Điền,Bất động sản,UPCOM
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,Bất động sản,HOSE
RTB,Công ty Cổ phần Cao su Tân Biên,Hóa chất & Phân bón,UPCOM
SBR,Công ty Cổ phần Cao su Sông Bé,Hóa chất & Phân bón,UPCOM
SGS,Công ty Cổ phần Vận tải biển Sài Gòn,Hàng & Dịch vụ Công nghiệp,UPCOM
TPS,Công ty Cổ phần Bến bãi vận tải Sài Gòn,Du lịch và Giải trí,UPCOM
SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,Ngân hàng,HOSE
TCX,Công ty Cổ phần Chứng khoán Kỹ Thương,Chứng khoán,HOSE
MSH,Công ty Cổ phần May Sông Hồng,Hàng cá nhân & Gia dụng,HOSE
TCR,Công ty Cổ phần Công nghiệp Gốm sứ TAICERA,Xây dựng và Vật liệu,HOSE
SHP,Công ty Cổ phần Thủy điện Miền Nam,"Điện, Nước & Xăng dầu",HOSE
SHS,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,Chứng khoán,HNX
SQC,Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn,Tài nguyên Cơ bản,UPCOM
SBV,Công ty Cổ phần Siam Brothers Việt Nam,Bán lẻ,HOSE
G36,Tổng Công ty 36 - Công ty Cổ phần,Xây dựng và Vật liệu,UPCOM
SII,Công ty Cổ phần Hạ tầng Nước Sài Gòn,"Điện, Nước & Xăng dầu",UPCOM
SIV,Công ty Cổ phần SIVICO,Xây dựng và Vật liệu,UPCOM
SJC,Công ty Cổ phần Sông Đà 1.01,Xây dựng và Vật liệu,UPCOM
SJD,Công ty Cổ phần Thủy điện Cần Đơn,"Điện, Nước & Xăng dầu",HOSE
VCP,Công ty Cổ phần Xây dựng và Năng lượng VCP,"Điện, Nước & Xăng dầu",UPCOM
SJE,Công ty Cổ phần Sông Đà 11,Xây dựng và Vật liệu,HNX
SJF,Công ty Cổ phần Đầu tư Sao Thái Dương,Tài nguyên Cơ bản,UPCOM
SJM,Công ty Cổ phần Sông Đà 19,Xây dựng và Vật liệu,UPCOM
SJS,Công ty Cổ phần SJ Group,Bất động sản,HOSE
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,Du lịch và Giải trí,HOSE
TDH,Công ty Cổ phần Phát triển Nhà Thủ Đức,Bất động sản,HOSE
SKN,Công ty Cổ phần Nước giải khát Sanna Khánh Hòa,Thực phẩm & Đồ uống,UPCOM
SLS,Công ty Cổ phần Mía đường Sơn La,Thực phẩm & Đồ uống,HNX
SMA,Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn,"Điện, Nước & Xăng dầu",HOSE
TDW,Công ty Cổ phần Cấp nước Thủ Đức,"Điện, Nước & Xăng dầu",HOSE
SMT,Công ty Cổ phần SAMETEL,Công nghệ Thông tin,HNX
SNC,Công ty Cổ phần Xuất nhập khẩu Thủy sản Năm Căn,Thực phẩm & Đồ uống,UPCOM
SMN,Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam,Truyền thông,HNX
SNZ,Tổng Công ty Cổ phần Phát triển Khu Công nghiệp,Xây dựng và Vật liệu,UPCOM
SJG,Tổng Công ty Sông Đà,Xây dựng và Vật liệu,UPCOM
SVD,Công ty Cổ phần Đầu tư & Thương mại Vũ Đăng,Hàng cá nhân & Gia dụng,HOSE
SZB,Công ty Cổ phần Sonadezi Long Bình,Bất động sản,HNX
SPB,Công ty Cổ phần Sợi Phú Bài,Hàng cá nhân & Gia dụng,UPCOM
MTB,Công ty Cổ phần Môi trường và Công trình đô thị tỉnh Thái Bình,Hàng & Dịch vụ Công nghiệp,UPCOM
SPD,Công ty Cổ phần Xuất nhập khẩu Thủy sản Miền Trung,Thực phẩm & Đồ uống,UPCOM
SP2,Công ty Cổ phần Thủy điện Sử Pán 2,"Điện, Nước & Xăng dầu",UPCOM
BTB,Công ty Cổ phần Bia Hà Nội - Thái Bình,Thực phẩm & Đồ uống,UPCOM
SPM,Công ty Cổ phần S.P.M,Y tế,HOSE
ISH,Công ty Cổ phần Thủy điện Srok Phu Miêng IDICO,"Điện, Nước & Xăng dầu",UPCOM
SRA,Công ty Cổ phần SARA Việt Nam,Y tế,HNX
SRB,Công ty Cổ phần Tập đoàn Sara,Công nghệ Thông tin,UPCOM
SRC,Công ty Cổ phần Cao su Sao Vàng,Ô tô và phụ tùng,HOSE
TSG,Công ty Cổ phần Thông tin Tín hiệu Đường sắt Sài Gòn,Hàng & Dịch vụ Công nghiệp,UPCOM
S4A,Công ty Cổ phần Thủy điện Sê San 4A,"Điện, Nước & Xăng dầu",HOSE
SSC,Công ty Cổ phần Giống cây trồng Miền Nam,Thực phẩm & Đồ uống,HOSE
TQN,Công ty Cổ phần Thông Quảng Ninh,Tài nguyên Cơ bản,UPCOM
SSF,Công ty Cổ phần Giáo dục G Sài Gòn,Hàng cá nhân & Gia dụng,UPCOM
SSG,Công ty Cổ phần Vận tải Biển Hải Âu,Hàng & Dịch vụ Công nghiệp,UPCOM
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,Bán lẻ,HOSE
SSM,Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM,Thép,HNX
SSN,Công ty Cổ phần Xuất nhập khẩu Thủy sản Sài Gòn,Thực phẩm & Đồ uống,UPCOM
ST8,Công ty Cổ phần Tập đoàn ST8,Công nghệ Thông tin,HOSE
TMX,Công ty Cổ phần VICEM Thương mại Xi măng,Xây dựng và Vật liệu,HNX
STB,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,Ngân hàng,HOSE
STG,Công ty Cổ phần Kho Vận Miền Nam,Hàng & Dịch vụ Công nghiệp,HOSE
TAW,Công ty Cổ phần Cấp nước Trung An,"Điện, Nước & Xăng dầu",UPCOM
STP,Công ty Cổ phần Công nghiệp Thương mại Sông Đà,Hàng & Dịch vụ Công nghiệp,HNX
THW,Công ty Cổ phần Cấp nước Tân Hòa,"Điện, Nước & Xăng dầu",UPCOM
STW,Công ty Cổ phần Cấp nước Sóc Trăng,"Điện, Nước & Xăng dầu",UPCOM
SVC,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn,Ô tô và phụ tùng,HOSE
TBW,Công ty cổ phần Nước sạch Thái Bình,"Điện, Nước & Xăng dầu",UPCOM
SVG,Công ty Cổ phần Hơi kỹ nghệ Que hàn,Hàng & Dịch vụ Công nghiệp,UPCOM
SVH,Công ty Cổ phần Thủy điện Sông Vàng,"Điện, Nước & Xăng dầu",UPCOM
SVI,Công ty Cổ phần Bao bì Biên Hòa,Hàng & Dịch vụ Công nghiệp,HOSE
MBS,Công ty Cổ phần Chứng khoán MB,Chứng khoán,HNX
SVT,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông,Bán lẻ,HOSE
SZL,Công ty Cổ phần Sonadezi Long Thành,Bất động sản,HOSE
TCJ,Công ty Cổ phần Tô Châu,Thực phẩm & Đồ uống,UPCOM
TA6,Công ty Cổ phần Đầu tư và Xây lắp Thành An 665,Xây dựng và Vật liệu,UPCOM
TA9,Công ty Cổ phần Xây lắp Thành An 96,Xây dựng và Vật liệu,HNX
GDA,Công ty Cổ phần Tôn Đông Á,Thép,UPCOM
TPC,Công ty Cổ phần Nhựa Tân Đại Hưng,Hóa chất & Phân bón,HOSE
TAL,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,Bất động sản,HOSE
TB8,Công ty Cổ phần Sản xuất và Kinh doanh Vật tư Thiết bị - VVMI,Hàng & Dịch vụ Công nghiệp,UPCOM
TKA,Công ty Cổ phần Bao bì Tân Khánh An,Hàng & Dịch vụ Công nghiệp,UPCOM
TBD,Tổng công ty Thiết bị điện Đông Anh - Công ty Cổ phần,"Điện, Nước & Xăng dầu",UPCOM
THP,Công ty Cổ phần Thủy sản và Thương mại Thuận Phước,Thực phẩm & Đồ uống,UPCOM
TBC,Công ty Cổ phần Thủy điện Thác Bà,"Điện, Nước & Xăng dầu",HOSE
TBH,Công ty Cổ phần Tổng Bách Hóa,Hàng & Dịch vụ Công nghiệp,UPCOM
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,Hàng cá nhân & Gia dụng,HOSE
TSB,Công ty Cổ phần Ắc quy Tia Sáng,"Điện, Nước & Xăng dầu",HNX
TBX,Công ty Cổ phần Xi măng Thái Bình,Xây dựng và Vật liệu,HNX
TCB,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,Ngân hàng,HOSE
TCI,Công ty Cổ phần Chứng khoán Thành Công,Chứng khoán,HOSE
TCT,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh,Du lịch và Giải trí,HOSE
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,Hàng & Dịch vụ Công nghiệp,HOSE
DTH,Công ty Cổ phần Dược - Vật tư Y tế Thanh Hóa,Y tế,UPCOM
TCO,Công ty Cổ phần TCO Holdings,Thực phẩm & Đồ uống,HOSE
TST,Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông,Công nghệ Thông tin,UPCOM
TTD,Công ty Cổ phần Bệnh viện Tim Tâm Đức,Y tế,UPCOM
TCW,Công ty Cổ phần Kho Vận Tân Cảng,Hàng & Dịch vụ Công nghiệp,UPCOM
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Bất động sản,HOSE
TDS,Công ty Cổ phần Thép Thủ Đức - VNSTEEL,Thép,UPCOM
GTD,Công ty Cổ phần Giầy Thượng Đình,Hàng cá nhân & Gia dụng,UPCOM
TDG,Công ty Cổ phần Đầu tư TDG Global,"Điện, Nước & Xăng dầu",HOSE
TTA,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành,"Điện, Nước & Xăng dầu",HOSE
TDM,Công ty Cổ phần Nước Thủ Dầu Một,"Điện, Nước & Xăng dầu",HOSE
NTH,Công ty Cổ phần Thủy điện Nước Trong,"Điện, Nước & Xăng dầu",HNX
TDP,Công ty Cổ phần Thuận Đức,Hàng & Dịch vụ Công nghiệp,HOSE
TEG,Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành,Bất động sản,HOSE
CET,Công ty Cổ phần HTC Holding,Hàng cá nhân & Gia dụng,HNX
TED,Tổng Công ty Tư vấn Thiết kế Giao thông Vận tải - CTCP,Xây dựng và Vật liệu,UPCOM
TET,Công ty Cổ phần Vải sợi May mặc Miền Bắc,Hàng cá nhân & Gia dụng,HNX
TEL,Công ty Cổ phần Phát triển Công trình Viễn thông,Xây dựng và Vật liệu,UPCOM
TFC,Công ty Cổ phần Trang,Thực phẩm & Đồ uống,HNX
TGG,Công ty Cổ phần The Golden Group,Xây dựng và Vật liệu,UPCOM
TGP,Công ty Cổ phần Trường Phú,"Điện, Nước & Xăng dầu",UPCOM
TH1,Công ty Cổ phần Xuất nhập khẩu Tổng hợp I Việt Nam,Bán lẻ,UPCOM
TTB,Công ty Cổ phần TTBGROUP,Xây dựng và Vật liệu,UPCOM
TLP,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP,"Điện, Nước & Xăng dầu",UPCOM
THN,Công ty Cổ phần Cấp nước Thanh Hóa,"Điện, Nước & Xăng dầu",UPCOM
THB,Công ty Cổ phần Bia Hà Nội - Thanh Hóa,Thực phẩm & Đồ uống,HNX
TV1,Công ty Cổ phần Tư vấn Xây dựng Điện 1,Hàng & Dịch vụ Công nghiệp,UPCOM
THD,Công ty Cổ phần Thaiholdings,Bất động sản,HNX
TVA,Công ty cổ phần Sứ Viglacera Thanh Trì,Xây dựng và Vật liệu,UPCOM
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,Xây dựng và Vật liệu,HOSE
TNV,Công ty Cổ phần Thống Nhất Hà Nội,Hàng cá nhân & Gia dụng,UPCOM
TAR,Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An,Thực phẩm & Đồ uống,UPCOM
TID,Công ty Cổ phần Tổng Công ty Tín Nghĩa,Bất động sản,UPCOM
THS,Công ty Cổ phần Thanh Hoa Sông Đà,Bán lẻ,HNX
THT,Công ty Cổ phần Than Hà Tu - Vinacomin,Tài nguyên Cơ bản,HNX
TXM,Công ty Cổ phần VICEM Thạch cao Xi Măng,Xây dựng và Vật liệu,HNX
THU,Công ty Cổ phần Môi trường và Công trình đô thị Thanh Hóa,Hàng & Dịch vụ Công nghiệp,UPCOM
TAN,Công ty Cổ phần Cà phê Thuận An,Thực phẩm & Đồ uống,UPCOM
TTH,Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành,Thép,HNX
TJC,Công ty Cổ phần Dịch vụ Vận tải và Thương mại,Hàng & Dịch vụ Công nghiệp,HNX
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,Thép,HOSE
TIE,Công ty Cổ phần TIE,"Điện, Nước & Xăng dầu",UPCOM
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,Bất động sản,HNX
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,"Điện, Nước & Xăng dầu",HOSE
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,Bất động sản,HOSE
DTG,Công ty Cổ phần Dược phẩm Tipharco,Y tế,HNX
TIS,Công ty Cổ phần Gang thép Thái Nguyên,Thép,UPCOM
TIX,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,Bất động sản,HOSE
UCT,Công ty Cổ phần Đô thị Cần Thơ,Hàng & Dịch vụ Công nghiệp,UPCOM
TKC,Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ,Xây dựng và Vật liệu,UPCOM
TKU,Công ty Cổ phần Công nghiệp Tung Kuang,Thép,HNX
TLT,Công ty Cổ phần Viglacera Thăng Long,Xây dựng và Vật liệu,UPCOM
TMP,Công ty Cổ phần Thủy điện Thác Mơ,"Điện, Nước & Xăng dầu",HOSE
TL4,Tổng Công ty Xây dựng Thủy lợi 4 - Công ty Cổ phần,Xây dựng và Vật liệu,UPCOM
TMW,Công ty Cổ phần Tổng hợp Gỗ Tân Mai,Tài nguyên Cơ bản,UPCOM
TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,Hàng cá nhân & Gia dụng,HNX
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,Xây dựng và Vật liệu,HOSE
TLG,Công ty Cổ phần Tập đoàn Thiên Long,Hàng cá nhân & Gia dụng,HOSE
TTL,Tổng Công ty Thăng Long - Công ty Cổ phần,Xây dựng và Vật liệu,HNX
TLI,Công ty Cổ phần May Quốc tế Thắng Lợi,Hàng cá nhân & Gia dụng,UPCOM
TOP,Công ty Cổ phần Phân phối Top One,Bán lẻ,UPCOM
TOT,Công ty Cổ phần Transimex Logistics,Hàng & Dịch vụ Công nghiệp,HNX
TPB,Ngân hàng Thương mại Cổ phần Tiên Phong,Ngân hàng,HOSE
BCF,Công ty Cổ phần Thực phẩm Bích Chi,Thực phẩm & Đồ uống,HNX
UNI,Công ty Cổ phần Đầu tư và Phát triển Sao Mai Việt,Công nghệ Thông tin,HNX
TMC,Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức,"Điện, Nước & Xăng dầu",HNX
TPP,Công ty Cổ phần Tân Phú Việt Nam,Hàng & Dịch vụ Công nghiệp,HNX
VAF,Công ty Cổ phần Phân lân nung chảy Văn Điển,Hóa chất & Phân bón,HOSE
VAV,Công ty Cổ phần VIWACO,"Điện, Nước & Xăng dầu",UPCOM
TMS,Công ty Cổ phần Transimex,Hàng & Dịch vụ Công nghiệp,HOSE
TMT,Công ty Cổ phần Ô tô TMT,Ô tô và phụ tùng,HOSE
TCD,Công ty cổ phần Tập đoàn Xây dựng Tracodi,Xây dựng và Vật liệu,HOSE
VCG,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,Xây dựng và Vật liệu,HOSE
TN1,Công ty Cổ phần Rox Key Holdings,Bất động sản,HOSE
TNA,Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam,Thép,UPCOM
TRC,Công ty Cổ phần Cao su Tây Ninh,Hóa chất & Phân bón,HOSE
TNB,Công ty Cổ phần Thép Nhà Bè - VNSTEEL,Thép,UPCOM
STH,Công ty Cổ phần Phát hành sách Thái Nguyên,Truyền thông,UPCOM
TNC,Công ty Cổ phần Cao su Thống Nhất,Hóa chất & Phân bón,HOSE
BAX,Công ty Cổ phần Thống Nhất,Xây dựng và Vật liệu,HNX
CLM,Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin,Tài nguyên Cơ bản,HNX
TNS,Công ty Cổ phần Thép tấm lá Thống Nhất,Thép,UPCOM
TNI,Công ty Cổ phần Tập đoàn Thành Nam,Thép,HOSE
VCI,Công ty Cổ phần Chứng khoán Vietcap,Chứng khoán,HOSE
TNM,Công ty Cổ phần Xuất nhập khẩu và Xây dựng Công trình,Xây dựng và Vật liệu,UPCOM
TSD,Công ty Cổ phần Du lịch Trường Sơn Coecco,Du lịch và Giải trí,UPCOM
TNP,Công ty Cổ phần Cảng Thị Nại,Hàng & Dịch vụ Công nghiệp,UPCOM
TNT,Công ty Cổ phần Tập đoàn TNT,Xây dựng và Vật liệu,HOSE
VFS,Công ty Cổ phần Chứng khoán Nhất Việt,Chứng khoán,HNX
TTC,Công ty Cổ phần Gạch men Thanh Thanh,Xây dựng và Vật liệu,HNX
TTT,Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh,Du lịch và Giải trí,HNX
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,Tài nguyên Cơ bản,HOSE
HUB,Công ty Cổ phần Xây lắp Thừa Thiên Huế,Xây dựng và Vật liệu,HOSE
TRT,Công ty Cổ phần RedstarCera,Xây dựng và Vật liệu,UPCOM
VIB,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,Ngân hàng,HOSE
TTZ,Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung,Xây dựng và Vật liệu,UPCOM
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,Hàng & Dịch vụ Công nghiệp,HOSE
TV4,Công ty Cổ phần Tư vấn Xây dựng Điện 4,Hàng & Dịch vụ Công nghiệp,HNX
TRA,Công ty Cổ phần Traphaco,Y tế,HOSE
TR1,Công ty Cổ phần Vận Tải 1 Traco,Hàng & Dịch vụ Công nghiệp,UPCOM
TVD,Công ty Cổ phần Than Vàng Danh - Vinacomin,Tài nguyên Cơ bản,HNX
TVS,Công ty Cổ phần Chứng khoán Thiên Việt,Chứng khoán,HOSE
TRS,Công ty Cổ phần Vận tải và Dịch vụ Hàng Hải,Hàng & Dịch vụ Công nghiệp,UPCOM
TDF,Công ty Cổ phần Trung Đô,Xây dựng và Vật liệu,UPCOM
TVB,Công ty Cổ phần Chứng khoán T-Cap,Chứng khoán,HOSE
TS4,Công ty Cổ phần Thủy sản số 4,Thực phẩm & Đồ uống,UPCOM
TSC,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,Hóa chất & Phân bón,HOSE
TTG,Công ty Cổ phần May Thanh Trì,Hàng cá nhân & Gia dụng,UPCOM
VC3,Công ty Cổ phần Tập đoàn Nam Mê Kông,Bất động sản,HNX
UDJ,Công ty Cổ phần Phát triển Đô thị,Xây dựng và Vật liệu,UPCOM
TTN,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Viễn thông,UPCOM
VGC,Tổng Công ty Viglacera - Công ty Cổ phần,Xây dựng và Vật liệu,HOSE
TVT,Tổng Công ty Việt Thắng - CTCP,Hàng cá nhân & Gia dụng,HOSE
UEM,Công ty Cổ phần Cơ điện Uông Bí - Vinacomin,Hàng & Dịch vụ Công nghiệp,UPCOM
FCC,Công ty Cổ phần Liên hợp Thực phẩm,Bất động sản,UPCOM
GND,Công ty Cổ phần Gạch ngói Đồng Nai,Xây dựng và Vật liệu,UPCOM
SB1,Công ty Cổ phần Bia Sài Gòn - Nghệ Tĩnh,Thực phẩm & Đồ uống,UPCOM
TQW,Công ty Cổ phần Cấp thoát nước Tuyên Quang,"Điện, Nước & Xăng dầu",UPCOM
UIC,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO,"Điện, Nước & Xăng dầu",HOSE
TV3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,Xây dựng và Vật liệu,HNX
TV6,Công ty Cổ phần Tập đoàn EMA LAND,Bất động sản,UPCOM
TVC,Công ty Cổ phần Tập đoàn Quản lý tài sản T-Corp,Chứng khoán,HNX
TVG,Công ty Cổ phần Tư vấn Đầu tư và Xây dựng Giao thông Vận tải,Xây dựng và Vật liệu,UPCOM
PVO,Công ty Cổ phần Dầu nhờn PV Oil,Hóa chất & Phân bón,UPCOM
TNW,Công ty Cổ phần Nước sạch Thái Nguyên,"Điện, Nước & Xăng dầu",UPCOM
UPC,Công ty Cổ phần Phát triển Công viên Cây xanh và Đô thị Vũng Tàu,"Điện, Nước & Xăng dầu",UPCOM
UPH,Công ty Cổ phần Dược phẩm TW25,Y tế,UPCOM
UDC,Công ty Cổ phần Đầu tư Xây dựng UDCons,Xây dựng và Vật liệu,UPCOM
USC,Công ty Cổ phần Khảo sát và Xây dựng - USCO,Xây dựng và Vật liệu,UPCOM
UMC,Công ty Cổ phần Công trình đô thị Nam Định,Xây dựng và Vật liệu,UPCOM
USD,Công ty Cổ phần Công trình Đô thị Sóc Trăng,Hàng & Dịch vụ Công nghiệp,UPCOM
UTT,Công ty Cổ phần Môi trường Đô thị Thanh Trì,Hàng & Dịch vụ Công nghiệp,UPCOM
UXC,Công ty Cổ phần Chế biến Thủy sản Út Xi,Thực phẩm & Đồ uống,UPCOM
V12,Công ty Cổ phần Xây dựng số 12,Xây dựng và Vật liệu,HNX
V15,Công ty Cổ phần Xây dựng số 15,Xây dựng và Vật liệu,UPCOM
V21,Công ty Cổ phần Vinaconex 21,Bất động sản,HNX
VAB,Ngân hàng Thương mại Cổ phần Việt Á,Ngân hàng,HOSE
PAT,Công ty Cổ phần Phốt pho Apatit Việt Nam,Hóa chất & Phân bón,UPCOM
VTD,Công ty Cổ phần Vietourist Holdings,Du lịch và Giải trí,UPCOM
VBC,"Công ty Cổ phần Nhựa, Bao bì Vinh",Hàng & Dịch vụ Công nghiệp,HNX
VBH,Công ty Cổ phần Điện tử Bình Hòa,"Điện, Nước & Xăng dầu",UPCOM
VC1,Công ty Cổ phần Xây dựng số 1,Xây dựng và Vật liệu,HNX
VC2,Công ty Cổ phần Đầu tư và Xây dựng VINA2,Xây dựng và Vật liệu,HNX
VC5,Công ty Cổ phần Xây dựng Số 5,Xây dựng và Vật liệu,UPCOM
VC6,Công ty cổ phần Xây dựng và Đầu tư Visicons,Xây dựng và Vật liệu,HNX
VC7,Công ty Cổ phần Tập đoàn BGI,Xây dựng và Vật liệu,HNX
VTR,Công ty Cổ phần Du lịch Vietravel,Du lịch và Giải trí,UPCOM
VC9,Công ty Cổ phần Xây dựng số 9 - VC9,Xây dựng và Vật liệu,HNX
VCA,Công ty Cổ phần Thép VICASA - VNSTEEL,Thép,HOSE
VCB,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,Ngân hàng,HOSE
VCC,Công ty Cổ phần Vinaconex 25,Xây dựng và Vật liệu,HNX
CCV,Công ty Cổ phần Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam,Xây dựng và Vật liệu,UPCOM
VCF,Công ty Cổ phần VinaCafé Biên Hòa,Thực phẩm & Đồ uống,HOSE
VIH,Công ty Cổ phần Viglacera Hà Nội,Xây dựng và Vật liệu,UPCOM
VCM,Công ty Cổ phần BV Life,Hàng & Dịch vụ Công nghiệp,HNX
VCR,Công ty Cổ phần Đầu tư và Phát triển Du lịch Vinaconex,Bất động sản,UPCOM
VCS,Công ty Cổ phần VICOSTONE,Xây dựng và Vật liệu,HNX
VCX,Công ty Cổ phần Xi măng Yên Bình,Xây dựng và Vật liệu,UPCOM
VCT,Công ty Cổ phần Tư vấn Xây dựng Vinaconex,Hàng & Dịch vụ Công nghiệp,UPCOM
